subfield_id,name,candidates,recipe,k,agreement,within_panel_percentile
1106,Food Science,128,mean,50,0.6506805555555556,0.4972677595628415
1109,Insect Science,128,mean,50,0.650267361111111,0.48633879781420764
1110,Plant Science,128,mean,50,0.6522187499999998,0.5191256830601093
1111,Soil Science,128,mean,50,0.6819999999999999,0.8743169398907104
1202,History,128,mean,50,0.6044861111111112,0.02185792349726776
1203,Language and Linguistics,128,mean,50,0.6545833333333333,0.5519125683060109
1204,Archeology,128,mean,50,0.6294305555555556,0.13114754098360656
1207,History and Philosophy of Science,128,mean,50,0.6307881944444444,0.15846994535519127
1208,Literature and Literary Theory,128,mean,50,0.6177777777777778,0.03825136612021858
1210,Music,128,mean,50,0.6368958333333333,0.24043715846994534
1211,Philosophy,128,mean,50,0.6554722222222223,0.5573770491803278
1212,Religious studies,128,mean,50,0.5923194444444444,0.00546448087431694
1213,Visual Arts and Performing Arts,128,mean,50,0.6201111111111111,0.0546448087431694
1304,Biophysics,128,mean,50,0.6655659722222222,0.7049180327868853
1305,Biotechnology,128,mean,50,0.6474722222222223,0.4207650273224044
1306,Cancer Research,128,mean,50,0.6501631944444445,0.4808743169398907
1307,Cell Biology,128,mean,50,0.6720729166666667,0.7650273224043715
1311,Genetics,128,mean,50,0.647263888888889,0.41530054644808745
1312,Molecular Biology,128,mean,50,0.6291006944444445,0.12568306010928962
1313,Molecular Medicine,128,mean,50,0.7334027777777778,0.9781420765027322
1402,Accounting,128,mean,50,0.6457604166666666,0.3825136612021858
1404,Management Information Systems,128,mean,50,0.6477604166666667,0.43169398907103823
1405,Management of Technology and Innovation,128,mean,50,0.6666354166666668,0.7158469945355191
1406,Marketing,128,mean,50,0.6560555555555555,0.5683060109289617
1407,Organizational Behavior and Human Resource Management,128,mean,50,0.6516145833333333,0.5081967213114754
1408,Strategy and Management,128,mean,50,0.6278437499999998,0.10382513661202186
1502,Bioengineering,128,mean,50,0.6368124999999999,0.23497267759562843
1503,Catalysis,128,mean,50,0.6612638888888889,0.639344262295082
1507,Fluid Flow and Transfer Processes,128,mean,50,0.7100555555555557,0.9508196721311475
1508,Process Chemistry and Technology,128,mean,50,0.7555798611111112,0.994535519125683
1602,Analytical Chemistry,128,mean,50,0.6428819444444445,0.34972677595628415
1604,Inorganic Chemistry,128,mean,50,0.6670833333333334,0.726775956284153
1605,Organic Chemistry,128,mean,50,0.6450833333333333,0.3770491803278688
1606,Physical and Theoretical Chemistry,128,mean,50,0.6517638888888887,0.5136612021857924
1607,Spectroscopy,128,mean,50,0.6570416666666666,0.5901639344262295
1702,Artificial Intelligence,128,mean,50,0.62409375,0.08743169398907104
1703,Computational Theory and Mathematics,128,mean,50,0.63659375,0.22950819672131148
1704,Computer Graphics and Computer-Aided Design,128,mean,50,0.7418645833333334,0.9836065573770492
1705,Computer Networks and Communications,128,mean,50,0.653670138888889,0.5355191256830601
1706,Computer Science Applications,128,mean,50,0.6303958333333333,0.14754098360655737
1707,Computer Vision and Pattern Recognition,128,mean,50,0.6407326388888889,0.3114754098360656
1708,Hardware and Architecture,128,mean,50,0.63875,0.2896174863387978
1709,Human-Computer Interaction,128,mean,50,0.6769756944444444,0.8306010928961749
1710,Information Systems,128,mean,50,0.6475416666666667,0.4262295081967213
1711,Signal Processing,128,mean,50,0.6410520833333333,0.31693989071038253
1802,Information Systems and Management,128,mean,50,0.659375,0.6174863387978142
1803,Management Science and Operations Research,128,mean,50,0.6492881944444444,0.47540983606557374
1804,"Statistics, Probability and Uncertainty",128,mean,50,0.6852048611111111,0.907103825136612
1902,Atmospheric Science,128,mean,50,0.6760243055555555,0.7923497267759563
1904,Earth-Surface Processes,128,mean,50,0.6844583333333333,0.9016393442622951
1906,Geochemistry and Petrology,128,mean,50,0.6741145833333333,0.7759562841530054
1907,Geology,128,mean,50,0.717875,0.9617486338797814
1908,Geophysics,128,mean,50,0.6991527777777778,0.9398907103825137
1910,Oceanography,128,mean,50,0.7074062499999999,0.9453551912568307
1911,Paleontology,128,mean,50,0.6787708333333333,0.8633879781420765
2000,"General Economics, Econometrics and Finance",128,mean,50,0.6433611111111112,0.3551912568306011
2002,Economics and Econometrics,128,mean,50,0.6278055555555555,0.09836065573770492
2003,Finance,128,mean,50,0.6764131944444444,0.8087431693989071
2102,Energy Engineering and Power Technology,128,mean,50,0.6765694444444444,0.8142076502732241
2105,"Renewable Energy, Sustainability and the Environment",128,mean,50,0.74584375,0.9890710382513661
2202,Aerospace Engineering,128,mean,50,0.6490069444444445,0.46994535519125685
2203,Automotive Engineering,128,mean,50,0.6829895833333334,0.8852459016393442
2204,Biomedical Engineering,128,mean,50,0.6628576388888889,0.6830601092896175
2205,Civil and Structural Engineering,128,mean,50,0.6279583333333335,0.1092896174863388
2206,Computational Mechanics,128,mean,50,0.67009375,0.7595628415300546
2207,Control and Systems Engineering,128,mean,50,0.6481701388888889,0.4426229508196721
2208,Electrical and Electronic Engineering,128,mean,50,0.6280729166666666,0.11475409836065574
2209,Industrial and Manufacturing Engineering,128,mean,50,0.6471076388888888,0.4098360655737705
2210,Mechanical Engineering,128,mean,50,0.6484826388888888,0.453551912568306
2211,Mechanics of Materials,128,mean,50,0.658986111111111,0.6065573770491803
2212,Ocean Engineering,128,mean,50,0.6484513888888889,0.44808743169398907
2213,"Safety, Risk, Reliability and Quality",128,mean,50,0.6426006944444445,0.33879781420765026
2214,Media Technology,128,mean,50,0.7115069444444444,0.9562841530054644
2215,Building and Construction,128,mean,50,0.6791840277777776,0.8688524590163934
2303,Ecology,128,mean,50,0.6624965277777779,0.6666666666666666
2304,Environmental Chemistry,128,mean,50,0.6697777777777779,0.7540983606557377
2305,Environmental Engineering,128,mean,50,0.6356597222222222,0.2185792349726776
2306,Global and Planetary Change,128,mean,50,0.6774618055555556,0.8360655737704918
2307,"Health, Toxicology and Mutagenesis",128,mean,50,0.6651875,0.6939890710382514
2308,"Management, Monitoring, Policy and Law",128,mean,50,0.6392847222222222,0.29508196721311475
2309,Nature and Landscape Conservation,128,mean,50,0.6905416666666666,0.9344262295081968
2310,Pollution,128,mean,50,0.6626666666666666,0.6721311475409836
2311,Waste Management and Disposal,128,mean,50,0.6460104166666668,0.39344262295081966
2312,Water Science and Technology,128,mean,50,0.6753645833333333,0.7814207650273224
2403,Immunology,128,mean,50,0.6210833333333332,0.060109289617486336
2404,Microbiology,128,mean,50,0.6412916666666666,0.3224043715846995
2405,Parasitology,128,mean,50,0.6211770833333333,0.06557377049180328
2406,Virology,128,mean,50,0.6768645833333333,0.825136612021858
2502,Biomaterials,128,mean,50,0.66246875,0.6557377049180327
2504,"Electronic, Optical and Magnetic Materials",128,mean,50,0.6689722222222223,0.7486338797814208
2505,Materials Chemistry,128,mean,50,0.6544027777777777,0.546448087431694
2507,Polymers and Plastics,128,mean,50,0.6785590277777778,0.8579234972677595
2508,"Surfaces, Coatings and Films",128,mean,50,0.6776493055555555,0.8415300546448088
2602,Algebra and Number Theory,128,mean,50,0.5973263888888888,0.01092896174863388
2604,Applied Mathematics,128,mean,50,0.6588958333333335,0.6010928961748634
2608,Geometry and Topology,128,mean,50,0.6083993055555555,0.0273224043715847
2610,Mathematical Physics,128,mean,50,0.6360590277777778,0.22404371584699453
2611,Modeling and Simulation,128,mean,50,0.7851597222222222,1.0
2612,Numerical Analysis,128,mean,50,0.618204861111111,0.04371584699453552
2613,Statistics and Probability,128,mean,50,0.6831597222222222,0.8907103825136612
2703,Anesthesiology and Pain Medicine,128,mean,50,0.6414687499999999,0.32786885245901637
2705,Cardiology and Cardiovascular Medicine,128,mean,50,0.6383090277777778,0.2786885245901639
2707,Complementary and alternative medicine,128,mean,50,0.6196319444444445,0.04918032786885246
2708,Dermatology,128,mean,50,0.630986111111111,0.16393442622950818
2711,Emergency Medicine,128,mean,50,0.64584375,0.3879781420765027
2712,"Endocrinology, Diabetes and Metabolism",128,mean,50,0.6445173611111111,0.366120218579235
2713,Epidemiology,128,mean,50,0.6465277777777778,0.40437158469945356
2715,Gastroenterology,128,mean,50,0.637,0.25136612021857924
2716,Genetics,128,mean,50,0.6592083333333333,0.6120218579234973
2720,Hematology,128,mean,50,0.6344270833333333,0.1912568306010929
2721,Hepatology,128,mean,50,0.6426701388888889,0.3442622950819672
2725,Infectious Diseases,128,mean,50,0.6303402777777778,0.14207650273224043
2727,Nephrology,128,mean,50,0.6154513888888888,0.03278688524590164
2728,Neurology,128,mean,50,0.6375104166666667,0.26229508196721313
2729,Obstetrics and Gynecology,128,mean,50,0.6667743055555555,0.7213114754098361
2730,Oncology,128,mean,50,0.6450416666666666,0.37158469945355194
2731,Ophthalmology,128,mean,50,0.6305104166666666,0.15300546448087432
2732,Orthopedics and Sports Medicine,128,mean,50,0.6860868055555557,0.912568306010929
2733,Otorhinolaryngology,128,mean,50,0.6594965277777778,0.6229508196721312
2734,Pathology and Forensic Medicine,128,mean,50,0.6374027777777778,0.2568306010928962
2735,"Pediatrics, Perinatology and Child Health",128,mean,50,0.6351458333333333,0.20765027322404372
2736,Pharmacology,128,mean,50,0.6539131944444444,0.5409836065573771
2737,Physiology,128,mean,50,0.6384409722222222,0.28415300546448086
2738,Psychiatry and Mental health,128,mean,50,0.6219409722222222,0.07103825136612021
2739,"Public Health, Environmental and Occupational Health",128,mean,50,0.6345972222222223,0.19672131147540983
2740,Pulmonary and Respiratory Medicine,128,mean,50,0.6284131944444444,0.12021857923497267
2741,"Radiology, Nuclear Medicine and Imaging",128,mean,50,0.6377013888888888,0.273224043715847
2742,Rehabilitation,128,mean,50,0.6614548611111112,0.644808743169399
2743,Reproductive Medicine,128,mean,50,0.6627083333333333,0.6775956284153005
2745,Rheumatology,128,mean,50,0.6403055555555556,0.30601092896174864
2746,Surgery,128,mean,50,0.6300451388888889,0.1366120218579235
2748,Urology,128,mean,50,0.6326319444444445,0.17486338797814208
2804,Cellular and Molecular Neuroscience,128,mean,50,0.6644548611111112,0.6885245901639344
2805,Cognitive Neuroscience,128,mean,50,0.6558541666666667,0.5628415300546448
2807,Endocrine and Autonomic Systems,128,mean,50,0.6324201388888888,0.16939890710382513
2808,Neurology,128,mean,50,0.648638888888889,0.45901639344262296
2809,Sensory Systems,128,mean,50,0.6781874999999999,0.8524590163934426
2910,"Issues, ethics and legal aspects",128,mean,50,0.6352986111111111,0.21311475409836064
2916,Nutrition and Dietetics,128,mean,50,0.6489097222222223,0.4644808743169399
3003,Pharmaceutical Science,128,mean,50,0.7179583333333333,0.9672131147540983
3004,Pharmacology,128,mean,50,0.6376041666666666,0.2677595628415301
3005,Toxicology,128,mean,50,0.6885104166666668,0.9289617486338798
3103,Astronomy and Astrophysics,128,mean,50,0.6840625,0.8961748633879781
3104,Condensed Matter Physics,128,mean,50,0.7218923611111112,0.9726775956284153
3106,Nuclear and High Energy Physics,128,mean,50,0.6876944444444445,0.9234972677595629
3107,"Atomic and Molecular Physics, and Optics",128,mean,50,0.6652465277777777,0.6994535519125683
3108,Radiation,128,mean,50,0.6767152777777777,0.819672131147541
3109,Statistical and Nonlinear Physics,128,mean,50,0.6730277777777777,0.7704918032786885
3203,Clinical Psychology,128,mean,50,0.6231840277777778,0.08196721311475409
3204,Developmental and Educational Psychology,128,mean,50,0.65659375,0.5792349726775956
3205,Experimental and Cognitive Psychology,128,mean,50,0.6656597222222221,0.7103825136612022
3207,Social Psychology,128,mean,50,0.6334340277777776,0.18579234972677597
3304,Education,128,mean,50,0.6369652777777779,0.2459016393442623
3305,"Geography, Planning and Development",128,mean,50,0.6758020833333334,0.7868852459016393
3306,Health,128,mean,50,0.6595104166666667,0.6284153005464481
3308,Law,128,mean,50,0.60390625,0.01639344262295082
3311,Safety Research,128,mean,50,0.6624548611111112,0.6502732240437158
3312,Sociology and Political Science,128,mean,50,0.6349027777777778,0.20218579234972678
3313,Transportation,128,mean,50,0.6564583333333333,0.5737704918032787
3314,Anthropology,128,mean,50,0.6394305555555556,0.3005464480874317
3315,Communication,128,mean,50,0.65334375,0.5300546448087432
3316,Cultural Studies,128,mean,50,0.6222013888888889,0.07650273224043716
3317,Demography,128,mean,50,0.6504687499999999,0.4918032786885246
3318,Gender Studies,128,mean,50,0.647986111111111,0.4371584699453552
3320,Political Science and International Relations,128,mean,50,0.6329027777777778,0.18032786885245902
3322,Urban Studies,128,mean,50,0.642125,0.3333333333333333
3402,Equine,128,mean,50,0.6510034722222222,0.5027322404371585
3404,Small Animals,128,mean,50,0.6463055555555555,0.3989071038251366
3504,Oral Surgery,128,mean,50,0.6587743055555555,0.5956284153005464
3505,Orthodontics,128,mean,50,0.6675173611111112,0.73224043715847
3506,Periodontics,128,mean,50,0.6533263888888888,0.5245901639344263
3600,General Health Professions,128,mean,50,0.6277499999999999,0.09289617486338798
3604,Emergency Medical Services,128,mean,50,0.6605347222222222,0.6338797814207651
3605,Health Information Management,128,mean,50,0.6624722222222222,0.6612021857923497
3609,Occupational Therapy,128,mean,50,0.6438680555555555,0.36065573770491804
3612,"Physical Therapy, Sports Therapy and Rehabilitation",128,mean,50,0.6687847222222222,0.7431693989071039
3614,Radiological and Ultrasound Technology,128,mean,50,0.6874409722222222,0.9180327868852459
3616,Speech and Hearing,128,mean,50,0.6679722222222222,0.7377049180327869
1100,General Agricultural and Biological Sciences,128,cls,10,0.3591493055555555,0.5519125683060109
1102,Agronomy and Crop Science,128,cls,10,0.3505555555555555,0.4098360655737705
1103,Animal Science and Zoology,128,cls,10,0.36453125,0.6284153005464481
1104,Aquatic Science,128,cls,10,0.35208333333333336,0.44808743169398907
1105,"Ecology, Evolution, Behavior and Systematics",128,cls,10,0.3959375,0.9180327868852459
1106,Food Science,128,cls,10,0.35982638888888885,0.5683060109289617
1109,Insect Science,128,cls,10,0.3293402777777778,0.15846994535519127
1110,Plant Science,128,cls,10,0.3493576388888889,0.3879781420765027
1111,Soil Science,128,cls,10,0.3561979166666667,0.5136612021857924
1202,History,128,cls,10,0.31079861111111107,0.060109289617486336
1203,Language and Linguistics,128,cls,10,0.35753472222222216,0.5245901639344263
1204,Archeology,128,cls,10,0.3350868055555556,0.2568306010928962
1207,History and Philosophy of Science,128,cls,10,0.3382465277777778,0.2814207650273224
1208,Literature and Literary Theory,128,cls,10,0.2862673611111111,0.02185792349726776
1210,Music,128,cls,10,0.3211805555555556,0.09836065573770492
1211,Philosophy,128,cls,10,0.3546875,0.48633879781420764
1212,Religious studies,128,cls,10,0.2811111111111111,0.01092896174863388
1213,Visual Arts and Performing Arts,128,cls,10,0.30185763888888884,0.04918032786885246
1304,Biophysics,128,cls,10,0.35911458333333335,0.546448087431694
